# lon lat x-norte(m) y-leste(m) z(m) topo(m) mag(nT)
-51.60169 -15.36102 26553.40678 22033.67797 -434.94677 284.94677 106.43747
-51.59407 -15.36102 26553.40678 22881.12712 -434.99226 284.99226 108.97608
-51.58644 -15.36102 26553.40678 23728.57627 -434.97200 284.97200 120.25059
-51.57881 -15.36102 26553.40678 24576.02542 -434.89173 284.89173 113.32782
-51.57119 -15.36102 26553.40678 25423.47458 -434.75035 284.75035 67.41756
-51.56356 -15.36102 26553.40678 26270.92373 -434.54697 284.54697 39.36441
-51.55593 -15.36102 26553.40678 27118.37288 -434.33506 284.33506 32.70802
-51.54831 -15.36102 26553.40678 27965.82203 -434.12315 284.12315 41.79175
-51.54068 -15.36102 26553.40678 28813.27119 -433.91124 283.91124 74.55389
-51.53305 -15.36102 26553.40678 29660.72034 -433.69934 283.69934 95.87734
-51.52542 -15.36102 26553.40678 30508.16949 -433.48743 283.48743 139.29604
-51.51780 -15.36102 26553.40678 31355.61864 -433.27552 283.27552 171.82349
-51.51017 -15.36102 26553.40678 32203.06780 -433.12128 283.12128 190.64498
-51.50254 -15.36102 26553.40678 33050.51695 -433.15699 283.15699 223.47966
-51.49492 -15.36102 26553.40678 33897.96610 -433.36261 283.36261 308.74818
-51.48729 -15.36102 26553.40678 34745.41525 -433.74394 283.74394 377.67997
-51.47966 -15.36102 26553.40678 35592.86441 -434.29457 284.29457 401.43016
-51.47203 -15.36102 26553.40678 36440.31356 -434.86214 284.86214 375.13863
-51.46441 -15.36102 26553.40678 37287.76271 -435.42970 285.42970 309.33262
-51.45678 -15.36102 26553.40678 38135.21186 -435.99727 285.99727 233.76506
-51.44915 -15.36102 26553.40678 38982.66102 -436.56483 286.56483 254.23492
-51.44153 -15.36102 26553.40678 39830.11017 -437.13240 287.13240 243.03320
-51.43390 -15.36102 26553.40678 40677.55932 -437.69996 287.69996 210.41216
-51.42627 -15.36102 26553.40678 41525.00847 -438.15807 288.15807 169.95521
-51.41864 -15.36102 26553.40678 42372.45763 -438.31838 288.31838 126.80428
-51.41102 -15.36102 26553.40678 43219.90678 -438.21512 288.21512 83.39834
-51.40339 -15.36102 26553.40678 44067.35593 -437.83520 287.83520 51.78132
-51.39576 -15.36102 26553.40678 44914.80508 -437.20564 287.20564 29.27220
-51.38814 -15.36102 26553.40678 45762.25424 -436.55936 286.55936 6.59030
-51.38051 -15.36102 26553.40678 46609.70339 -435.91308 285.91308 -18.57015
-51.37288 -15.36102 26553.40678 47457.15254 -435.26680 285.26680 -29.33493
-51.36525 -15.36102 26553.40678 48304.60169 -434.62052 284.62052 -30.03228
-51.35763 -15.36102 26553.40678 49152.05085 -433.97424 283.97424 -32.32912
-51.35000 -15.36102 26553.40678 49999.50000 -433.32796 283.32796 -39.87485
-51.80000 -15.35593 27118.37288 0.00000 -430.62817 280.62817 2.39427
-51.79237 -15.35593 27118.37288 847.44915 -430.32702 280.32702 13.16459
-51.78475 -15.35593 27118.37288 1694.89831 -430.02587 280.02587 21.15715
-51.77712 -15.35593 27118.37288 2542.34746 -429.72473 279.72473 17.47542
-51.76949 -15.35593 27118.37288 3389.79661 -429.42358 279.42358 10.02272
-51.76186 -15.35593 27118.37288 4237.24576 -429.13435 279.13435 1.60384
-51.75424 -15.35593 27118.37288 5084.69492 -429.02836 279.02836 -10.09368
-51.74661 -15.35593 27118.37288 5932.14407 -429.12824 279.12824 -9.43060
-51.73898 -15.35593 27118.37288 6779.59322 -429.43138 279.43138 19.24036
-51.73136 -15.35593 27118.37288 7627.04237 -429.93188 279.93188 44.18365
-51.72373 -15.35593 27118.37288 8474.49153 -430.45466 280.45466 59.31809
-51.71610 -15.35593 27118.37288 9321.94068 -430.97744 280.97744 67.81457
-51.70847 -15.35593 27118.37288 10169.38983 -431.50022 281.50022 76.86465
-51.70085 -15.35593 27118.37288 11016.83898 -432.02300 282.02300 83.28020
-51.69322 -15.35593 27118.37288 11864.28814 -432.54577 282.54577 90.09775
-51.68559 -15.35593 27118.37288 12711.73729 -433.06855 283.06855 94.04920
-51.67797 -15.35593 27118.37288 13559.18644 -433.58002 283.58002 94.07632
-51.67034 -15.35593 27118.37288 14406.63559 -433.97484 283.97484 91.44945
-51.66271 -15.35593 27118.37288 15254.08475 -434.24668 284.24668 90.43851
-51.65508 -15.35593 27118.37288 16101.53390 -434.39499 284.39499 91.31728
-51.64746 -15.35593 27118.37288 16948.98305 -434.43024 284.43024 96.53803
-51.63983 -15.35593 27118.37288 17796.43220 -434.45669 284.45669 102.57004
-51.63220 -15.35593 27118.37288 18643.88136 -434.48313 284.48313 105.23924
-51.62458 -15.35593 27118.37288 19491.33051 -434.50958 284.50958 103.82400
-51.61695 -15.35593 27118.37288 20338.77966 -434.53602 284.53602 106.51935
-51.60932 -15.35593 27118.37288 21186.22881 -434.56246 284.56246 111.11558
-51.60169 -15.35593 27118.37288 22033.67797 -434.58891 284.58891 115.61681
-51.59407 -15.35593 27118.37288 22881.12712 -434.60815 284.60815 119.37672
-51.58644 -15.35593 27118.37288 23728.57627 -434.57156 284.57156 123.51870
-51.57881 -15.35593 27118.37288 24576.02542 -434.47859 284.47859 132.77908
-51.57119 -15.35593 27118.37288 25423.47458 -434.32805 284.32805 87.24615
-51.56356 -15.35593 27118.37288 26270.92373 -434.12788 284.12788 54.45438
-51.55593 -15.35593 27118.37288 27118.37288 -433.92512 283.92512 43.66221
-51.54831 -15.35593 27118.37288 27965.82203 -433.72236 283.72236 50.80765
-51.54068 -15.35593 27118.37288 28813.27119 -433.51959 283.51959 80.81503
-51.53305 -15.35593 27118.37288 29660.72034 -433.31683 283.31683 103.19470
-51.52542 -15.35593 27118.37288 30508.16949 -433.11406 283.11406 144.98217
-51.51780 -15.35593 27118.37288 31355.61864 -432.91130 282.91130 169.98319
-51.51017 -15.35593 27118.37288 32203.06780 -432.74350 282.74350 176.40522
-51.50254 -15.35593 27118.37288 33050.51695 -432.77953 282.77953 196.02678
-51.49492 -15.35593 27118.37288 33897.96610 -433.01287 283.01287 269.29813
-51.48729 -15.35593 27118.37288 34745.41525 -433.45123 283.45123 317.78014
-51.47966 -15.35593 27118.37288 35592.86441 -434.05168 284.05168 342.35906
-51.47203 -15.35593 27118.37288 36440.31356 -434.65674 284.65674 346.34151
-51.46441 -15.35593 27118.37288 37287.76271 -435.26180 285.26180 318.26943
-51.45678 -15.35593 27118.37288 38135.21186 -435.86686 285.86686 214.85232
-51.44915 -15.35593 27118.37288 38982.66102 -436.47192 286.47192 204.82990
-51.44153 -15.35593 27118.37288 39830.11017 -437.07699 287.07699 198.70531
-51.43390 -15.35593 27118.37288 40677.55932 -437.68205 287.68205 180.70230
-51.42627 -15.35593 27118.37288 41525.00847 -438.21507 288.21507 151.50855
-51.41864 -15.35593 27118.37288 42372.45763 -438.41886 288.41886 118.18009
-51.41102 -15.35593 27118.37288 43219.90678 -438.31358 288.31358 83.73179
-51.40339 -15.35593 27118.37288 44067.35593 -437.88162 287.88162 57.10591
-51.39576 -15.35593 27118.37288 44914.80508 -437.21798 287.21798 34.90910
-51.38814 -15.35593 27118.37288 45762.25424 -436.55191 286.55191 14.08134
-51.38051 -15.35593 27118.37288 46609.70339 -435.88585 285.88585 -6.65248
-51.37288 -15.35593 27118.37288 47457.15254 -435.21978 285.21978 -24.27454
-51.36525 -15.35593 27118.37288 48304.60169 -434.55372 284.55372 -30.39407
-51.35763 -15.35593 27118.37288 49152.05085 -433.88766 283.88766 -35.28384
-51.35000 -15.35593 27118.37288 49999.50000 -433.22159 283.22159 -39.87176
-51.80000 -15.35085 27683.33898 0.00000 -430.31367 280.31367 0.80610
-51.79237 -15.35085 27683.33898 847.44915 -430.01742 280.01742 12.58321
-51.78475 -15.35085 27683.33898 1694.89831 -429.72117 279.72117 24.91515
-51.77712 -15.35085 27683.33898 2542.34746 -429.42492 279.42492 24.90132
-51.76949 -15.35085 27683.33898 3389.79661 -429.12866 279.12866 20.25357
-51.76186 -15.35085 27683.33898 4237.24576 -428.83258 278.83258 15.25805
-51.75424 -15.35085 27683.33898 5084.69492 -428.69186 278.69186 8.35488
-51.74661 -15.35085 27683.33898 5932.14407 -428.80221 278.80221 -4.72263
-51.73898 -15.35085 27683.33898 6779.59322 -429.15972 279.15972 4.55160
-51.73136 -15.35085 27683.33898 7627.04237 -429.69974 279.69974 28.23882
-51.72373 -15.35085 27683.33898 8474.49153 -430.24307 280.24307 50.00055
-51.71610 -15.35085 27683.33898 9321.94068 -430.78641 280.78641 60.28034
-51.70847 -15.35085 27683.33898 10169.38983 -431.32975 281.32975 77.21136
-51.70085 -15.35085 27683.33898 11016.83898 -431.87309 281.87309 80.88543
-51.69322 -15.35085 27683.33898 11864.28814 -432.41643 282.41643 82.36996
-51.68559 -15.35085 27683.33898 12711.73729 -432.95976 282.95976 83.86081
-51.67797 -15.35085 27683.33898 13559.18644 -433.50183 283.50183 84.21254
-51.67034 -15.35085 27683.33898 14406.63559 -433.92887 283.92887 80.95320
-51.66271 -15.35085 27683.33898 15254.08475 -434.19252 284.19252 82.22907
-51.65508 -15.35085 27683.33898 16101.53390 -434.29188 284.29188 76.55664
-51.64746 -15.35085 27683.33898 16948.98305 -434.28358 284.28358 76.26844
-51.63983 -15.35085 27683.33898 17796.43220 -434.27483 284.27483 81.25606
-51.63220 -15.35085 27683.33898 18643.88136 -434.26607 284.26607 86.79335
-51.62458 -15.35085 27683.33898 19491.33051 -434.25732 284.25732 86.65848
-51.61695 -15.35085 27683.33898 20338.77966 -434.24856 284.24856 96.95881
-51.60932 -15.35085 27683.33898 21186.22881 -434.23980 284.23980 110.88701
-51.60169 -15.35085 27683.33898 22033.67797 -434.23105 284.23105 122.03475
-51.59407 -15.35085 27683.33898 22881.12712 -434.22120 284.22120 127.30986
-51.58644 -15.35085 27683.33898 23728.57627 -434.16963 284.16963 126.45164
-51.57881 -15.35085 27683.33898 24576.02542 -434.06384 284.06384 118.06980
-51.57119 -15.35085 27683.33898 25423.47458 -433.90242 283.90242 88.18961
-51.56356 -15.35085 27683.33898 26270.92373 -433.70880 283.70880 69.25346
-51.55593 -15.35085 27683.33898 27118.37288 -433.51518 283.51518 63.18430
-51.54831 -15.35085 27683.33898 27965.82203 -433.32156 283.32156 65.33570
-51.54068 -15.35085 27683.33898 28813.27119 -433.12794 283.12794 77.47931
-51.53305 -15.35085 27683.33898 29660.72034 -432.93432 282.93432 96.01327
-51.52542 -15.35085 27683.33898 30508.16949 -432.74070 282.74070 137.53534
-51.51780 -15.35085 27683.33898 31355.61864 -432.54708 282.54708 160.38003
-51.51017 -15.35085 27683.33898 32203.06780 -432.36371 282.36371 160.85068
-51.50254 -15.35085 27683.33898 33050.51695 -432.38449 282.38449 172.83482
-51.49492 -15.35085 27683.33898 33897.96610 -432.64844 282.64844 238.34222
-51.48729 -15.35085 27683.33898 34745.41525 -433.16623 283.16623 271.73097
-51.47966 -15.35085 27683.33898 35592.86441 -433.80878 283.80878 294.51590
-51.47203 -15.35085 27683.33898 36440.31356 -434.45134 284.45134 309.67938
-51.46441 -15.35085 27683.33898 37287.76271 -435.09390 285.09390 306.33800
-51.45678 -15.35085 27683.33898 38135.21186 -435.73646 285.73646 250.97449
-51.44915 -15.35085 27683.33898 38982.66102 -436.37902 286.37902 179.00054
-51.44153 -15.35085 27683.33898 39830.11017 -437.02158 287.02158 155.71410
-51.43390 -15.35085 27683.33898 40677.55932 -437.66413 287.66413 142.75667
-51.42627 -15.35085 27683.33898 41525.00847 -438.27928 288.27928 122.98350
-51.41864 -15.35085 27683.33898 42372.45763 -438.54918 288.54918 101.95268
-51.41102 -15.35085 27683.33898 43219.90678 -438.43494 288.43494 81.88190
-51.40339 -15.35085 27683.33898 44067.35593 -437.91615 287.91615 61.46930
-51.39576 -15.35085 27683.33898 44914.80508 -437.23031 287.23031 42.18301
-51.38814 -15.35085 27683.33898 45762.25424 -436.54446 286.54446 25.40426
-51.38051 -15.35085 27683.33898 46609.70339 -435.85862 285.85862 9.57180
-51.37288 -15.35085 27683.33898 47457.15254 -435.17277 285.17277 -12.02908
-51.36525 -15.35085 27683.33898 48304.60169 -434.48692 284.48692 -25.65426
-51.35763 -15.35085 27683.33898 49152.05085 -433.80108 283.80108 -29.69077
-51.35000 -15.35085 27683.33898 49999.50000 -433.11523 283.11523 -36.66578
-51.80000 -15.34576 28248.30508 0.00000 -430.01082 280.01082 -0.23730
-51.79237 -15.34576 28248.30508 847.44915 -429.72165 279.72165 9.24824
-51.78475 -15.34576 28248.30508 1694.89831 -429.42769 279.42769 22.13891
-51.77712 -15.34576 28248.30508 2542.34746 -429.13042 279.13042 24.38530
-51.76949 -15.34576 28248.30508 3389.79661 -428.83389 278.83389 21.39927
-51.76186 -15.34576 28248.30508 4237.24576 -428.54239 278.54239 17.95782
-51.75424 -15.34576 28248.30508 5084.69492 -428.34156 278.34156 14.71102
-51.74661 -15.34576 28248.30508 5932.14407 -428.46031 278.46031 -4.07897
-51.73898 -15.34576 28248.30508 6779.59322 -428.90369 278.90369 -5.23396
-51.73136 -15.34576 28248.30508 7627.04237 -429.46759 279.46759 13.86406
-51.72373 -15.34576 28248.30508 8474.49153 -430.03003 280.03003 37.04912
-51.71610 -15.34576 28248.30508 9321.94068 -430.58900 280.58900 51.04828
-51.70847 -15.34576 28248.30508 10169.38983 -431.14764 281.14764 69.90080
-51.70085 -15.34576 28248.30508 11016.83898 -431.71022 281.71022 73.82646
-51.69322 -15.34576 28248.30508 11864.28814 -432.27946 282.27946 73.51859
-51.68559 -15.34576 28248.30508 12711.73729 -432.85091 282.85091 74.00446
-51.67797 -15.34576 28248.30508 13559.18644 -433.41487 283.41487 74.90755
-51.67034 -15.34576 28248.30508 14406.63559 -433.89981 283.89981 72.59535
-51.66271 -15.34576 28248.30508 15254.08475 -434.15457 284.15457 75.59748
-51.65508 -15.34576 28248.30508 16101.53390 -434.18087 284.18087 67.43948
-51.64746 -15.34576 28248.30508 16948.98305 -434.13672 284.13672 64.17150
-51.63983 -15.34576 28248.30508 17796.43220 -434.08459 284.08459 67.19128
-51.63220 -15.34576 28248.30508 18643.88136 -434.03513 284.03513 72.40830
-51.62458 -15.34576 28248.30508 19491.33051 -433.99245 283.99245 74.54771
-51.61695 -15.34576 28248.30508 20338.77966 -433.95391 283.95391 89.87910
-51.60932 -15.34576 28248.30508 21186.22881 -433.91531 283.91531 107.32408
-51.60169 -15.34576 28248.30508 22033.67797 -433.87319 283.87319 120.57863
-51.59407 -15.34576 28248.30508 22881.12712 -433.82924 283.82924 127.00527
-51.58644 -15.34576 28248.30508 23728.57627 -433.76392 283.76392 126.40363
-51.57881 -15.34576 28248.30508 24576.02542 -433.64515 283.64515 117.54156
-51.57119 -15.34576 28248.30508 25423.47458 -433.47419 283.47419 96.01587
-51.56356 -15.34576 28248.30508 26270.92373 -433.28985 283.28985 75.72550
-51.55593 -15.34576 28248.30508 27118.37288 -433.10829 283.10829 64.28419
-51.54831 -15.34576 28248.30508 27965.82203 -432.92646 282.92646 64.80780
-51.54068 -15.34576 28248.30508 28813.27119 -432.74260 282.74260 76.12329
-51.53305 -15.34576 28248.30508 29660.72034 -432.55659 282.55659 83.99021
-51.52542 -15.34576 28248.30508 30508.16949 -432.36921 282.36921 121.92005
-51.51780 -15.34576 28248.30508 31355.61864 -432.18286 282.18286 150.68826
-51.51017 -15.34576 28248.30508 32203.06780 -431.99838 281.99838 157.93348
-51.50254 -15.34576 28248.30508 33050.51695 -431.97005 281.97005 163.31210
-51.49492 -15.34576 28248.30508 33897.96610 -432.27108 282.27108 205.50267
-51.48729 -15.34576 28248.30508 34745.41525 -432.88584 282.88584 235.84641
-51.47966 -15.34576 28248.30508 35592.86441 -433.56527 283.56527 255.52621
-51.47203 -15.34576 28248.30508 36440.31356 -434.23367 284.23367 267.88873
-51.46441 -15.34576 28248.30508 37287.76271 -434.89624 284.89624 269.56106
-51.45678 -15.34576 28248.30508 38135.21186 -435.56471 285.56471 238.82520
-51.44915 -15.34576 28248.30508 38982.66102 -436.24846 286.24846 163.67931
-51.44153 -15.34576 28248.30508 39830.11017 -436.94991 286.94991 129.17429
-51.43390 -15.34576 28248.30508 40677.55932 -437.64622 287.64622 116.55920
-51.42627 -15.34576 28248.30508 41525.00847 -438.32628 288.32628 107.34237
-51.41864 -15.34576 28248.30508 42372.45763 -438.71365 288.71365 92.69890
-51.41102 -15.34576 28248.30508 43219.90678 -438.57492 288.57492 75.41138
-51.40339 -15.34576 28248.30508 44067.35593 -437.94827 287.94827 55.18474
-51.39576 -15.34576 28248.30508 44914.80508 -437.23825 287.23825 37.09259
-51.38814 -15.34576 28248.30508 45762.25424 -436.50174 286.50174 24.27194
-51.38051 -15.34576 28248.30508 46609.70339 -435.77519 285.77519 15.12985
-51.37288 -15.34576 28248.30508 47457.15254 -435.06991 285.06991 -0.76792
-51.36525 -15.34576 28248.30508 48304.60169 -434.38266 284.38266 -17.22119
-51.35763 -15.34576 28248.30508 49152.05085 -433.70298 283.70298 -23.93756
-51.35000 -15.34576 28248.30508 49999.50000 -433.00887 283.00887 -29.83378
-51.80000 -15.34068 28813.27119 0.00000 -429.73814 279.73814 -0.64261
-51.79237 -15.34068 28813.27119 847.44915 -429.45351 279.45351 2.83377
-51.78475 -15.34068 28813.27119 1694.89831 -429.16092 279.16092 12.31692
-51.77712 -15.34068 28813.27119 2542.34746 -428.86181 278.86181 15.69355
-51.76949 -15.34068 28813.27119 3389.79661 -428.55821 278.55821 13.50413
-51.76186 -15.34068 28813.27119 4237.24576 -428.25503 278.25503 9.67838
-51.75424 -15.34068 28813.27119 5084.69492 -427.98639 277.98639 9.45404
-51.74661 -15.34068 28813.27119 5932.14407 -428.10716 278.10716 -7.31055
-51.73898 -15.34068 28813.27119 6779.59322 -428.65151 278.65151 -10.24428
-51.73136 -15.34068 28813.27119 7627.04237 -429.23546 279.23546 1.40321
-51.72373 -15.34068 28813.27119 8474.49153 -429.80886 279.80886 20.79072
-51.71610 -15.34068 28813.27119 9321.94068 -430.37564 280.37564 40.31770
-51.70847 -15.34068 28813.27119 10169.38983 -430.94229 280.94229 56.42587
-51.70085 -15.34068 28813.27119 11016.83898 -431.51550 281.51550 62.77155
-51.69322 -15.34068 28813.27119 11864.28814 -432.10167 282.10167 63.75896
-51.68559 -15.34068 28813.27119 12711.73729 -432.70566 282.70566 64.50818
-51.67797 -15.34068 28813.27119 13559.18644 -433.32215 283.32215 66.03377
-51.67034 -15.34068 28813.27119 14406.63559 -433.88526 283.88526 65.74980
-51.66271 -15.34068 28813.27119 15254.08475 -434.12898 284.12898 70.34294
-51.65508 -15.34068 28813.27119 16101.53390 -434.06356 284.06356 62.85242
-51.64746 -15.34068 28813.27119 16948.98305 -433.95150 283.95150 58.38402
-51.63983 -15.34068 28813.27119 17796.43220 -433.85250 283.85250 58.53265
-51.63220 -15.34068 28813.27119 18643.88136 -433.77116 283.77116 61.02840
-51.62458 -15.34068 28813.27119 19491.33051 -433.70280 283.70280 65.52902
-51.61695 -15.34068 28813.27119 20338.77966 -433.64130 283.64130 84.48875
-51.60932 -15.34068 28813.27119 21186.22881 -433.58025 283.58025 101.41975
-51.60169 -15.34068 28813.27119 22033.67797 -433.51337 283.51337 113.36619
-51.59407 -15.34068 28813.27119 22881.12712 -433.43644 283.43644 120.78805
-51.58644 -15.34068 28813.27119 23728.57627 -433.35175 283.35175 124.56754
-51.57881 -15.34068 28813.27119 24576.02542 -433.21956 283.21956 126.02077
-51.57119 -15.34068 28813.27119 25423.47458 -433.04803 283.04803 108.08631
-51.56356 -15.34068 28813.27119 26270.92373 -432.88279 282.88279 77.86135
-51.55593 -15.34068 28813.27119 27118.37288 -432.71571 282.71571 54.36617
-51.54831 -15.34068 28813.27119 27965.82203 -432.54475 282.54475 54.79804
-51.54068 -15.34068 28813.27119 28813.27119 -432.36990 282.36990 76.79957
-51.53305 -15.34068 28813.27119 29660.72034 -432.19147 282.19147 69.34296
-51.52542 -15.34068 28813.27119 30508.16949 -432.00996 282.00996 101.68788
-51.51780 -15.34068 28813.27119 31355.61864 -431.82626 281.82626 140.19681
-51.51017 -15.34068 28813.27119 32203.06780 -431.64357 281.64357 161.52823
-51.50254 -15.34068 28813.27119 33050.51695 -431.53694 281.53694 159.86278
-51.49492 -15.34068 28813.27119 33897.96610 -431.89510 281.89510 172.26649
-51.48729 -15.34068 28813.27119 34745.41525 -432.60216 282.60216 205.51294
-51.47966 -15.34068 28813.27119 35592.86441 -433.29181 283.29181 221.78134
-51.47203 -15.34068 28813.27119 36440.31356 -433.96294 283.96294 224.30632
-51.46441 -15.34068 28813.27119 37287.76271 -434.63066 284.63066 220.17335
-51.45678 -15.34068 28813.27119 38135.21186 -435.30976 285.30976 203.65507
-51.44915 -15.34068 28813.27119 38982.66102 -436.01446 286.01446 152.65633
-51.44153 -15.34068 28813.27119 39830.11017 -436.75778 286.75778 110.70593
-51.43390 -15.34068 28813.27119 40677.55932 -437.54650 287.54650 96.10710
-51.42627 -15.34068 28813.27119 41525.00847 -438.34491 288.34491 97.58463
-51.41864 -15.34068 28813.27119 42372.45763 -438.91466 288.91466 87.04549
-51.41102 -15.34068 28813.27119 43219.90678 -438.70295 288.70295 66.81321
-51.40339 -15.34068 28813.27119 44067.35593 -437.94331 287.94331 44.38533
-51.39576 -15.34068 28813.27119 44914.80508 -437.11508 287.11508 27.32244
-51.38814 -15.34068 28813.27119 45762.25424 -436.31983 286.31983 18.33123
-51.38051 -15.34068 28813.27119 46609.70339 -435.56844 285.56844 15.98234
-51.37288 -15.34068 28813.27119 47457.15254 -434.85555 284.85555 10.26861
-51.36525 -15.34068 28813.27119 48304.60169 -434.17284 284.17284 -7.48733
-51.35763 -15.34068 28813.27119 49152.05085 -433.51071 283.51071 -18.65998
-51.35000 -15.34068 28813.27119 49999.50000 -432.85616 282.85616 -21.98758
-51.80000 -15.33559 29378.23729 0.00000 -429.49183 279.49183 -3.52724
-51.79237 -15.33559 29378.23729 847.44915 -429.20930 279.20930 -7.06964
-51.78475 -15.33559 29378.23729 1694.89831 -428.91738 278.91738 -0.89542
-51.77712 -15.33559 29378.23729 2542.34746 -428.61753 278.61753 7.40873
-51.76949 -15.33559 29378.23729 3389.79661 -428.31092 278.31092 10.33574
-51.76186 -15.33559 29378.23729 4237.24576 -427.99877 277.99877 8.07412
-51.75424 -15.33559 29378.23729 5084.69492 -427.68482 277.68482 7.93365
-51.74661 -15.33559 29378.23729 5932.14407 -427.79440 277.79440 -3.16095
-51.73898 -15.33559 29378.23729 6779.59322 -428.41028 278.41028 -6.19290
-51.73136 -15.33559 29378.23729 7627.04237 -429.00337 279.00337 -1.61201
-51.72373 -15.33559 29378.23729 8474.49153 -429.57988 279.57988 10.33138
-51.71610 -15.33559 29378.23729 9321.94068 -430.14838 280.14838 27.81166
-51.70847 -15.33559 29378.23729 10169.38983 -430.71684 280.71684 43.12252
-51.70085 -15.33559 29378.23729 11016.83898 -431.29302 281.29302 53.62494
-51.69322 -15.33559 29378.23729 11864.28814 -431.88497 281.88497 57.07907
-51.68559 -15.33559 29378.23729 12711.73729 -432.50151 282.50151 57.86687
-51.67797 -15.33559 29378.23729 13559.18644 -433.15216 283.15216 59.13353
-51.67034 -15.33559 29378.23729 14406.63559 -433.83677 283.83677 62.05550
-51.66271 -15.33559 29378.23729 15254.08475 -434.06226 284.06226 65.78178
-51.65508 -15.33559 29378.23729 16101.53390 -433.86764 283.86764 60.99769
-51.64746 -15.33559 29378.23729 16948.98305 -433.70764 283.70764 56.55790
-51.63983 -15.33559 29378.23729 17796.43220 -433.58097 283.58097 54.57097
-51.63220 -15.33559 29378.23729 18643.88136 -433.47846 283.47846 55.12735
-51.62458 -15.33559 29378.23729 19491.33051 -433.39170 283.39170 59.80288
-51.61695 -15.33559 29378.23729 20338.77966 -433.31301 283.31301 75.36839
-51.60932 -15.33559 29378.23729 21186.22881 -433.23500 283.23500 92.83256
-51.60169 -15.33559 29378.23729 22033.67797 -433.15012 283.15012 95.14313
-51.59407 -15.33559 29378.23729 22881.12712 -433.05023 283.05023 91.54910
-51.58644 -15.33559 29378.23729 23728.57627 -432.92930 282.92930 111.46949
-51.57881 -15.33559 29378.23729 24576.02542 -432.78761 282.78761 124.81564
-51.57119 -15.33559 29378.23729 25423.47458 -432.64300 282.64300 122.99569
-51.56356 -15.33559 29378.23729 26270.92373 -432.49288 282.49288 93.18124
-51.55593 -15.33559 29378.23729 27118.37288 -432.33650 282.33650 54.42757
-51.54831 -15.33559 29378.23729 27965.82203 -432.17468 282.17468 33.53008
-51.54068 -15.33559 29378.23729 28813.27119 -432.00813 282.00813 52.92300
-51.53305 -15.33559 29378.23729 29660.72034 -431.83738 281.83738 58.10409
-51.52542 -15.33559 29378.23729 30508.16949 -431.66278 281.66278 82.87654
-51.51780 -15.33559 29378.23729 31355.61864 -431.48460 281.48460 116.99342
-51.51017 -15.33559 29378.23729 32203.06780 -431.30314 281.30314 142.01879
-51.50254 -15.33559 29378.23729 33050.51695 -431.12205 281.12205 142.74400
-51.49492 -15.33559 29378.23729 33897.96610 -431.56973 281.56973 155.40137
-51.48729 -15.33559 29378.23729 34745.41525 -432.29305 282.29305 179.82941
-51.47966 -15.33559 29378.23729 35592.86441 -432.97798 282.97798 195.47212
-51.47203 -15.33559 29378.23729 36440.31356 -433.64326 283.64326 196.91948
-51.46441 -15.33559 29378.23729 37287.76271 -434.30611 284.30611 185.35356
-51.45678 -15.33559 29378.23729 38135.21186 -434.98277 284.98277 168.58932
-51.44915 -15.33559 29378.23729 38982.66102 -435.68965 285.68965 134.21168
-51.44153 -15.33559 29378.23729 39830.11017 -436.44442 286.44442 93.85934
-51.43390 -15.33559 29378.23729 40677.55932 -437.26685 287.26685 77.96845
-51.42627 -15.33559 29378.23729 41525.00847 -438.17729 288.17729 81.45949
-51.41864 -15.33559 29378.23729 42372.45763 -439.11925 289.11925 74.26438
-51.41102 -15.33559 29378.23729 43219.90678 -438.68022 288.68022 57.90727
-51.40339 -15.33559 29378.23729 44067.35593 -437.71378 287.71378 43.67671
-51.39576 -15.33559 29378.23729 44914.80508 -436.82593 286.82593 31.89435
-51.38814 -15.33559 29378.23729 45762.25424 -436.01100 286.01100 23.08920
-51.38051 -15.33559 29378.23729 46609.70339 -435.25474 285.25474 16.90637
-51.37288 -15.33559 29378.23729 47457.15254 -434.54466 284.54466 10.66029
-51.36525 -15.33559 29378.23729 48304.60169 -433.87019 283.87019 -4.36589
-51.35763 -15.33559 29378.23729 49152.05085 -433.22203 283.22203 -19.85626
-51.35000 -15.33559 29378.23729 49999.50000 -432.59139 282.59139 -21.83562
-51.80000 -15.33051 29943.20339 0.00000 -429.26997 279.26997 -7.54739
-51.79237 -15.33051 29943.20339 847.44915 -428.98734 278.98734 -19.12540
-51.78475 -15.33051 29943.20339 1694.89831 -428.69541 278.69541 -14.75999
-51.77712 -15.33051 29943.20339 2542.34746 -428.39560 278.39560 -0.56403
-51.76949 -15.33051 29943.20339 3389.79661 -428.08916 278.08916 8.74349
-51.76186 -15.33051 29943.20339 4237.24576 -427.77747 277.77747 8.95896
-51.75424 -15.33051 29943.20339 5084.69492 -427.46580 277.46580 8.75280
-51.74661 -15.33051 29943.20339 5932.14407 -427.57362 277.57362 3.38618
-51.73898 -15.33051 29943.20339 6779.59322 -428.18259 278.18259 0.58986
-51.73136 -15.33051 29943.20339 7627.04237 -428.77130 278.77130 -1.61442
-51.72373 -15.33051 29943.20339 8474.49153 -429.34374 279.34374 1.94270
-51.71610 -15.33051 29943.20339 9321.94068 -429.90823 279.90823 14.90468
-51.70847 -15.33051 29943.20339 10169.38983 -430.47268 280.47268 30.38703
-51.70085 -15.33051 29943.20339 11016.83898 -431.04479 281.04479 45.06879
