# lon lat x-norte(m) y-leste(m) z(m) topo(m) mag(nT)
-51.51780 -15.51864 9039.45763 31355.61864 -451.99668 301.99668 -117.71834
-51.51017 -15.51864 9039.45763 32203.06780 -450.89926 300.89926 -76.16292
-51.50254 -15.51864 9039.45763 33050.51695 -450.02875 300.02875 -51.42303
-51.80000 -15.51356 9604.42373 0.00000 -431.02497 281.02497 -106.57125
-51.79237 -15.51356 9604.42373 847.44915 -429.94990 279.94990 -103.55342
-51.78475 -15.51356 9604.42373 1694.89831 -428.86259 278.86259 -108.36322
-51.77712 -15.51356 9604.42373 2542.34746 -427.76407 277.76407 -118.36889
-51.76949 -15.51356 9604.42373 3389.79661 -426.67132 276.67132 -130.26109
-51.76186 -15.51356 9604.42373 4237.24576 -425.58757 275.58757 -140.86253
-51.75424 -15.51356 9604.42373 5084.69492 -424.73118 274.73118 -145.37436
-51.74661 -15.51356 9604.42373 5932.14407 -424.53248 274.53248 -131.99050
-51.73898 -15.51356 9604.42373 6779.59322 -424.99504 274.99504 -122.66075
-51.73136 -15.51356 9604.42373 7627.04237 -425.75195 275.75195 -118.17675
-51.72373 -15.51356 9604.42373 8474.49153 -426.52140 276.52140 -105.96873
-51.71610 -15.51356 9604.42373 9321.94068 -427.31166 277.31166 -82.05212
-51.70847 -15.51356 9604.42373 10169.38983 -428.08758 278.08758 -51.84198
-51.70085 -15.51356 9604.42373 11016.83898 -428.83411 278.83411 34.30231
-51.69322 -15.51356 9604.42373 11864.28814 -429.55491 279.55491 242.84142
-51.68559 -15.51356 9604.42373 12711.73729 -430.29338 280.29338 463.06576
-51.67797 -15.51356 9604.42373 13559.18644 -431.05028 281.05028 548.86908
-51.67034 -15.51356 9604.42373 14406.63559 -432.12214 282.12214 399.63882
-51.66271 -15.51356 9604.42373 15254.08475 -433.95619 283.95619 117.55609
-51.65508 -15.51356 9604.42373 16101.53390 -436.54996 286.54996 154.01894
-51.64746 -15.51356 9604.42373 16948.98305 -439.42716 289.42716 74.92189
-51.63983 -15.51356 9604.42373 17796.43220 -442.30509 292.30509 -19.72426
-51.63220 -15.51356 9604.42373 18643.88136 -445.16304 295.16304 -126.78868
-51.62458 -15.51356 9604.42373 19491.33051 -448.00973 298.00973 -465.23337
-51.61695 -15.51356 9604.42373 20338.77966 -450.87966 300.87966 -681.84272
-51.60932 -15.51356 9604.42373 21186.22881 -453.79165 303.79165 -611.21862
-51.60169 -15.51356 9604.42373 22033.67797 -456.69033 306.69033 -483.51165
-51.59407 -15.51356 9604.42373 22881.12712 -459.56753 309.56753 -375.75309
-51.58644 -15.51356 9604.42373 23728.57627 -461.72997 311.72997 -287.70085
-51.57881 -15.51356 9604.42373 24576.02542 -462.39460 312.39460 -220.37869
-51.57119 -15.51356 9604.42373 25423.47458 -461.57317 311.57317 -121.87374
-51.56356 -15.51356 9604.42373 26270.92373 -460.27843 310.27843 -40.81067
-51.55593 -15.51356 9604.42373 27118.37288 -458.94087 308.94087 59.32530
-51.54831 -15.51356 9604.42373 27965.82203 -457.58495 307.58495 144.70980
-51.54068 -15.51356 9604.42373 28813.27119 -456.28171 306.28171 61.02141
-51.53305 -15.51356 9604.42373 29660.72034 -455.02804 305.02804 -117.90830
-51.52542 -15.51356 9604.42373 30508.16949 -453.78996 303.78996 -166.67253
-51.51780 -15.51356 9604.42373 31355.61864 -452.51004 302.51004 -141.12495
-51.51017 -15.51356 9604.42373 32203.06780 -451.21531 301.21531 -93.86754
-51.50254 -15.51356 9604.42373 33050.51695 -450.12816 300.12816 -69.65444
-51.80000 -15.50847 10169.38983 0.00000 -430.85085 280.85085 -100.66710
-51.79237 -15.50847 10169.38983 847.44915 -429.79525 279.79525 -93.99004
-51.78475 -15.50847 10169.38983 1694.89831 -428.71583 278.71583 -97.20394
-51.77712 -15.50847 10169.38983 2542.34746 -427.60853 277.60853 -104.30957
-51.76949 -15.50847 10169.38983 3389.79661 -426.47401 276.47401 -114.26226
-51.76186 -15.50847 10169.38983 4237.24576 -425.33727 275.33727 -122.09218
-51.75424 -15.50847 10169.38983 5084.69492 -424.32455 274.32455 -122.12108
-51.74661 -15.50847 10169.38983 5932.14407 -424.05728 274.05728 -112.58504
-51.73898 -15.50847 10169.38983 6779.59322 -424.58564 274.58564 -104.25160
-51.73136 -15.50847 10169.38983 7627.04237 -425.30763 275.30763 -85.57179
-51.72373 -15.50847 10169.38983 8474.49153 -426.06547 276.06547 -60.53154
-51.71610 -15.50847 10169.38983 9321.94068 -426.80382 276.80382 -31.49055
-51.70847 -15.50847 10169.38983 10169.38983 -427.50030 277.50030 9.72270
-51.70085 -15.50847 10169.38983 11016.83898 -428.13975 278.13975 118.58148
-51.69322 -15.50847 10169.38983 11864.28814 -428.71146 278.71146 350.59979
-51.68559 -15.50847 10169.38983 12711.73729 -429.21750 279.21750 654.43219
-51.67797 -15.50847 10169.38983 13559.18644 -429.72903 279.72903 915.24021
-51.67034 -15.50847 10169.38983 14406.63559 -430.51855 280.51855 958.96687
-51.66271 -15.50847 10169.38983 15254.08475 -432.47165 282.47165 488.43977
-51.65508 -15.50847 10169.38983 16101.53390 -435.55646 285.55646 397.03150
-51.64746 -15.50847 10169.38983 16948.98305 -438.80640 288.80640 214.96741
-51.63983 -15.50847 10169.38983 17796.43220 -441.96906 291.96906 63.28212
-51.63220 -15.50847 10169.38983 18643.88136 -445.04936 295.04936 -12.82523
-51.62458 -15.50847 10169.38983 19491.33051 -448.10745 298.10745 -202.41247
-51.61695 -15.50847 10169.38983 20338.77966 -451.21053 301.21053 -455.70265
-51.60932 -15.50847 10169.38983 21186.22881 -454.42204 304.42204 -505.13688
-51.60169 -15.50847 10169.38983 22033.67797 -457.78088 307.78088 -455.91983
-51.59407 -15.50847 10169.38983 22881.12712 -461.17429 311.17429 -373.37598
-51.58644 -15.50847 10169.38983 23728.57627 -464.02271 314.02271 -294.68697
-51.57881 -15.50847 10169.38983 24576.02542 -464.67383 314.67383 -233.63293
-51.57119 -15.50847 10169.38983 25423.47458 -463.33721 313.33721 -150.53724
-51.56356 -15.50847 10169.38983 26270.92373 -461.58877 311.58877 -98.74075
-51.55593 -15.50847 10169.38983 27118.37288 -459.87601 309.87601 -10.23455
-51.54831 -15.50847 10169.38983 27965.82203 -458.30056 308.30056 116.70597
-51.54068 -15.50847 10169.38983 28813.27119 -456.85266 306.85266 146.87425
-51.53305 -15.50847 10169.38983 29660.72034 -455.50129 305.50129 -28.46399
-51.52542 -15.50847 10169.38983 30508.16949 -454.20803 304.20803 -127.10978
-51.51780 -15.50847 10169.38983 31355.61864 -452.92314 302.92314 -137.74552
-51.51017 -15.50847 10169.38983 32203.06780 -451.54787 301.54787 -96.91599
-51.50254 -15.50847 10169.38983 33050.51695 -450.18805 300.18805 -61.28892
-51.80000 -15.50339 10734.35593 0.00000 -430.75503 280.75503 -83.22856
-51.79237 -15.50339 10734.35593 847.44915 -429.72099 279.72099 -77.95281
-51.78475 -15.50339 10734.35593 1694.89831 -428.65749 278.65749 -81.06339
-51.77712 -15.50339 10734.35593 2542.34746 -427.55803 277.55803 -87.75824
-51.76949 -15.50339 10734.35593 3389.79661 -426.41521 276.41521 -90.83759
-51.76186 -15.50339 10734.35593 4237.24576 -425.22287 275.22287 -91.51611
-51.75424 -15.50339 10734.35593 5084.69492 -424.01093 274.01093 -94.19805
-51.74661 -15.50339 10734.35593 5932.14407 -423.64715 273.64715 -95.34777
-51.73898 -15.50339 10734.35593 6779.59322 -424.33506 274.33506 -96.62976
-51.73136 -15.50339 10734.35593 7627.04237 -425.07785 275.07785 -69.05122
-51.72373 -15.50339 10734.35593 8474.49153 -425.79844 275.79844 -31.45539
-51.71610 -15.50339 10734.35593 9321.94068 -426.47851 276.47851 7.77511
-51.70847 -15.50339 10734.35593 10169.38983 -427.10344 277.10344 64.74067
-51.70085 -15.50339 10734.35593 11016.83898 -427.65784 277.65784 193.91654
-51.69322 -15.50339 10734.35593 11864.28814 -428.12419 278.12419 426.72452
-51.68559 -15.50339 10734.35593 12711.73729 -428.48282 278.48282 742.85886
-51.67797 -15.50339 10734.35593 13559.18644 -428.71818 278.71818 1127.11485
-51.67034 -15.50339 10734.35593 14406.63559 -428.93384 278.93384 1446.79513
-51.66271 -15.50339 10734.35593 15254.08475 -431.03226 281.03226 976.61590
-51.65508 -15.50339 10734.35593 16101.53390 -434.76718 284.76718 812.96973
-51.64746 -15.50339 10734.35593 16948.98305 -438.30436 288.30436 503.64788
-51.63983 -15.50339 10734.35593 17796.43220 -441.64201 291.64201 248.80841
-51.63220 -15.50339 10734.35593 18643.88136 -444.86680 294.86680 136.73175
-51.62458 -15.50339 10734.35593 19491.33051 -448.06405 298.06405 42.55317
-51.61695 -15.50339 10734.35593 20338.77966 -451.31690 301.31690 -242.48848
-51.60932 -15.50339 10734.35593 21186.22881 -454.71027 304.71027 -380.65715
-51.60169 -15.50339 10734.35593 22033.67797 -458.33359 308.33359 -398.01861
-51.59407 -15.50339 10734.35593 22881.12712 -462.26957 312.26957 -349.13997
-51.58644 -15.50339 10734.35593 23728.57627 -466.30894 316.30894 -294.16147
-51.57881 -15.50339 10734.35593 24576.02542 -466.76642 316.76642 -245.40967
-51.57119 -15.50339 10734.35593 25423.47458 -464.44261 314.44261 -192.83663
-51.56356 -15.50339 10734.35593 26270.92373 -462.26468 312.26468 -156.43259
-51.55593 -15.50339 10734.35593 27118.37288 -460.34404 310.34404 -80.00131
-51.54831 -15.50339 10734.35593 27965.82203 -458.63616 308.63616 64.90789
-51.54068 -15.50339 10734.35593 28813.27119 -457.09209 307.09209 239.23067
-51.53305 -15.50339 10734.35593 29660.72034 -455.66746 305.66746 114.13552
-51.52542 -15.50339 10734.35593 30508.16949 -454.32138 304.32138 -45.66729
-51.51780 -15.50339 10734.35593 31355.61864 -453.01327 303.01327 -114.46022
-51.51017 -15.50339 10734.35593 32203.06780 -451.69492 301.69492 -91.87812
-51.50254 -15.50339 10734.35593 33050.51695 -450.22906 300.22906 -37.79756
-51.80000 -15.49831 11299.32203 0.00000 -430.73051 280.73051 -79.70204
-51.79237 -15.49831 11299.32203 847.44915 -429.72027 279.72027 -78.85378
-51.78475 -15.49831 11299.32203 1694.89831 -428.67978 278.67978 -72.12061
-51.77712 -15.49831 11299.32203 2542.34746 -427.60224 277.60224 -74.16647
-51.76949 -15.49831 11299.32203 3389.79661 -426.47916 276.47916 -72.00453
-51.76186 -15.49831 11299.32203 4237.24576 -425.30029 275.30029 -67.88074
-51.75424 -15.49831 11299.32203 5084.69492 -424.06124 274.06124 -69.08212
-51.74661 -15.49831 11299.32203 5932.14407 -423.65521 273.65521 -68.37312
-51.73898 -15.49831 11299.32203 6779.59322 -424.34854 274.34854 -61.49259
-51.73136 -15.49831 11299.32203 7627.04237 -425.03985 275.03985 -32.97934
-51.72373 -15.49831 11299.32203 8474.49153 -425.70137 275.70137 3.83923
-51.71610 -15.49831 11299.32203 9321.94068 -426.31953 276.31953 47.19790
-51.70847 -15.49831 11299.32203 10169.38983 -426.88075 276.88075 119.41827
-51.70085 -15.49831 11299.32203 11016.83898 -427.36958 277.36958 234.85485
-51.69322 -15.49831 11299.32203 11864.28814 -427.76758 277.76758 441.71445
-51.68559 -15.49831 11299.32203 12711.73729 -428.05216 278.05216 707.99517
-51.67797 -15.49831 11299.32203 13559.18644 -428.19651 278.19651 1057.75402
-51.67034 -15.49831 11299.32203 14406.63559 -428.19513 278.19513 1446.37038
-51.66271 -15.49831 11299.32203 15254.08475 -430.34202 280.34202 1436.54108
-51.65508 -15.49831 11299.32203 16101.53390 -434.27777 284.27777 952.43792
-51.64746 -15.49831 11299.32203 16948.98305 -437.90766 287.90766 639.61339
-51.63983 -15.49831 11299.32203 17796.43220 -441.32306 291.32306 584.74582
-51.63220 -15.49831 11299.32203 18643.88136 -444.62143 294.62143 617.58561
-51.62458 -15.49831 11299.32203 19491.33051 -447.89153 297.89153 401.85546
-51.61695 -15.49831 11299.32203 20338.77966 -451.21869 301.21869 -22.67851
-51.60932 -15.49831 11299.32203 21186.22881 -454.69076 304.69076 -253.78138
-51.60169 -15.49831 11299.32203 22033.67797 -458.40398 308.40398 -323.32639
-51.59407 -15.49831 11299.32203 22881.12712 -462.46655 312.46655 -313.38687
-51.58644 -15.49831 11299.32203 23728.57627 -466.93459 316.93459 -301.68370
-51.57881 -15.49831 11299.32203 24576.02542 -467.25789 317.25789 -248.61166
-51.57119 -15.49831 11299.32203 25423.47458 -464.65452 314.65452 -234.65160
-51.56356 -15.49831 11299.32203 26270.92373 -462.37928 312.37928 -208.16020
-51.55593 -15.49831 11299.32203 27118.37288 -460.39070 310.39070 -138.21936
-51.54831 -15.49831 11299.32203 27965.82203 -458.62510 308.62510 -13.08388
-51.54068 -15.49831 11299.32203 28813.27119 -457.02828 307.02828 145.60680
-51.53305 -15.49831 11299.32203 29660.72034 -455.55405 305.55405 176.15020
-51.52542 -15.49831 11299.32203 30508.16949 -454.16115 304.16115 105.02468
-51.51780 -15.49831 11299.32203 31355.61864 -452.81020 302.81020 -11.45433
-51.51017 -15.49831 11299.32203 32203.06780 -451.45950 301.45950 -87.60056
-51.50254 -15.49831 11299.32203 33050.51695 -450.03647 300.03647 -58.23488
-51.80000 -15.49322 11864.28814 0.00000 -430.77634 280.77634 -81.65285
-51.79237 -15.49322 11864.28814 847.44915 -429.79214 279.79214 -87.75331
-51.78475 -15.49322 11864.28814 1694.89831 -428.78166 278.78166 -65.66955
-51.77712 -15.49322 11864.28814 2542.34746 -427.73976 277.73976 -61.28911
-51.76949 -15.49322 11864.28814 3389.79661 -426.66355 276.66355 -55.23479
-51.76186 -15.49322 11864.28814 4237.24576 -425.56405 275.56405 -47.51267
-51.75424 -15.49322 11864.28814 5084.69492 -424.54864 274.54864 -45.45461
-51.74661 -15.49322 11864.28814 5932.14407 -424.21052 274.21052 -38.49741
-51.73898 -15.49322 11864.28814 6779.59322 -424.61805 274.61805 -19.50511
-51.73136 -15.49322 11864.28814 7627.04237 -425.18993 275.18993 5.89444
-51.72373 -15.49322 11864.28814 8474.49153 -425.77169 275.77169 36.93321
-51.71610 -15.49322 11864.28814 9321.94068 -426.32469 276.32469 83.34265
-51.70847 -15.49322 11864.28814 10169.38983 -426.83000 276.83000 169.32446
-51.70085 -15.49322 11864.28814 11016.83898 -427.27239 277.27239 262.33350
-51.69322 -15.49322 11864.28814 11864.28814 -427.63815 277.63815 432.23169
-51.68559 -15.49322 11864.28814 12711.73729 -427.91972 277.91972 629.56767
-51.67797 -15.49322 11864.28814 13559.18644 -428.14940 278.14940 900.33073
-51.67034 -15.49322 11864.28814 14406.63559 -428.62939 278.62939 1321.09991
-51.66271 -15.49322 11864.28814 15254.08475 -430.63090 280.63090 1854.95771
-51.65508 -15.49322 11864.28814 16101.53390 -434.07955 284.07955 991.30389
-51.64746 -15.49322 11864.28814 16948.98305 -437.61434 287.61434 731.63005
-51.63983 -15.49322 11864.28814 17796.43220 -441.01208 291.01208 932.69081
-51.63220 -15.49322 11864.28814 18643.88136 -444.31408 294.31408 1132.73438
-51.62458 -15.49322 11864.28814 19491.33051 -447.59154 297.59154 797.86475
-51.61695 -15.49322 11864.28814 20338.77966 -450.91863 300.91863 188.07496
-51.60932 -15.49322 11864.28814 21186.22881 -454.36819 304.36819 -127.54892
-51.60169 -15.49322 11864.28814 22033.67797 -458.00145 308.00145 -242.45320
-51.59407 -15.49322 11864.28814 22881.12712 -461.79314 311.79314 -271.44651
-51.58644 -15.49322 11864.28814 23728.57627 -465.10832 315.10832 -307.32778
-51.57881 -15.49322 11864.28814 24576.02542 -465.73157 315.73157 -250.25683
-51.57119 -15.49322 11864.28814 25423.47458 -463.99791 313.99791 -261.46914
-51.56356 -15.49322 11864.28814 26270.92373 -461.94295 311.94295 -235.74866
-51.55593 -15.49322 11864.28814 27118.37288 -460.02220 310.02220 -177.18278
-51.54831 -15.49322 11864.28814 27965.82203 -458.27194 308.27194 -88.31470
-51.54068 -15.49322 11864.28814 28813.27119 -456.66511 306.66511 35.15200
-51.53305 -15.49322 11864.28814 29660.72034 -455.16481 305.16481 204.90909
-51.52542 -15.49322 11864.28814 30508.16949 -453.73158 303.73158 233.79580
-51.51780 -15.49322 11864.28814 31355.61864 -452.31982 302.31982 96.80641
-51.51017 -15.49322 11864.28814 32203.06780 -450.85314 300.85314 -66.05479
-51.50254 -15.49322 11864.28814 33050.51695 -449.29440 299.29440 -75.89003
-51.80000 -15.48814 12429.25424 0.00000 -430.89740 280.89740 -65.27784
-51.79237 -15.48814 12429.25424 847.44915 -429.94141 279.94141 -62.87742
-51.78475 -15.48814 12429.25424 1694.89831 -428.96855 278.96855 -44.31124
-51.77712 -15.48814 12429.25424 2542.34746 -427.97779 277.97779 -42.29928
-51.76949 -15.48814 12429.25424 3389.79661 -426.98021 276.98021 -39.76959
-51.76186 -15.48814 12429.25424 4237.24576 -426.00732 276.00732 -35.40031
-51.75424 -15.48814 12429.25424 5084.69492 -425.17147 275.17147 -34.59771
-51.74661 -15.48814 12429.25424 5932.14407 -424.87076 274.87076 -28.82289
-51.73898 -15.48814 12429.25424 6779.59322 -425.11717 275.11717 -14.30726
-51.73136 -15.48814 12429.25424 7627.04237 -425.54727 275.54727 3.87349
-51.72373 -15.48814 12429.25424 8474.49153 -426.02260 276.02260 28.46109
-51.71610 -15.48814 12429.25424 9321.94068 -426.50528 276.50528 69.23838
-51.70847 -15.48814 12429.25424 10169.38983 -426.96257 276.96257 144.32867
-51.70085 -15.48814 12429.25424 11016.83898 -427.37942 277.37942 248.15210
-51.69322 -15.48814 12429.25424 11864.28814 -427.75368 277.75368 391.08658
-51.68559 -15.48814 12429.25424 12711.73729 -428.11555 278.11555 545.05498
-51.67797 -15.48814 12429.25424 13559.18644 -428.53790 278.53790 731.85908
-51.67034 -15.48814 12429.25424 14406.63559 -429.30420 279.30420 974.18167
-51.66271 -15.48814 12429.25424 15254.08475 -431.18091 281.18091 1189.96936
-51.65508 -15.48814 12429.25424 16101.53390 -434.15699 284.15699 858.52096
-51.64746 -15.48814 12429.25424 16948.98305 -437.43463 287.43463 858.27787
-51.63983 -15.48814 12429.25424 17796.43220 -440.70970 290.70970 1042.53660
-51.63220 -15.48814 12429.25424 18643.88136 -443.94050 293.94050 1090.57079
-51.62458 -15.48814 12429.25424 19491.33051 -447.15568 297.15568 755.40624
-51.61695 -15.48814 12429.25424 20338.77966 -450.40279 300.40279 290.01771
-51.60932 -15.48814 12429.25424 21186.22881 -453.71860 303.71860 -11.33793
-51.60169 -15.48814 12429.25424 22033.67797 -457.07732 307.07732 -153.49105
-51.59407 -15.48814 12429.25424 22881.12712 -460.35716 310.35716 -205.09262
-51.58644 -15.48814 12429.25424 23728.57627 -462.95130 312.95130 -247.99998
-51.57881 -15.48814 12429.25424 24576.02542 -463.64069 313.64069 -281.61341
-51.57119 -15.48814 12429.25424 25423.47458 -462.49008 312.49008 -179.72917
-51.56356 -15.48814 12429.25424 26270.92373 -460.90211 310.90211 -127.68795
-51.55593 -15.48814 12429.25424 27118.37288 -459.20667 309.20667 -116.53110
-51.54831 -15.48814 12429.25424 27965.82203 -457.55338 307.55338 -99.22428
-51.54068 -15.48814 12429.25424 28813.27119 -455.98279 305.98279 -27.80222
-51.53305 -15.48814 12429.25424 29660.72034 -454.48054 304.48054 82.69282
-51.52542 -15.48814 12429.25424 30508.16949 -453.01098 303.01098 142.32574
-51.51780 -15.48814 12429.25424 31355.61864 -451.51165 301.51165 123.68483
-51.51017 -15.48814 12429.25424 32203.06780 -449.94431 299.94431 56.53320
-51.50254 -15.48814 12429.25424 33050.51695 -448.58401 298.58401 0.75271
-51.80000 -15.48305 12994.22034 0.00000 -431.10525 281.10525 -46.97677
-51.79237 -15.48305 12994.22034 847.44915 -430.17954 280.17954 -39.14137
-51.78475 -15.48305 12994.22034 1694.89831 -429.25346 279.25346 -24.46280
-51.77712 -15.48305 12994.22034 2542.34746 -428.32756 278.32756 -26.35451
-51.76949 -15.48305 12994.22034 3389.79661 -427.40166 277.40166 -27.53910
-51.76186 -15.48305 12994.22034 4237.24576 -426.47576 276.47576 -25.39546
-51.75424 -15.48305 12994.22034 5084.69492 -425.78649 275.78649 -24.00059
-51.74661 -15.48305 12994.22034 5932.14407 -425.51029 275.51029 -19.17435
-51.73898 -15.48305 12994.22034 6779.59322 -425.64058 275.64058 -9.62771
-51.73136 -15.48305 12994.22034 7627.04237 -426.05451 276.05451 1.99716
-51.72373 -15.48305 12994.22034 8474.49153 -426.47139 276.47139 20.01671
-51.71610 -15.48305 12994.22034 9321.94068 -426.88826 276.88826 50.93690
-51.70847 -15.48305 12994.22034 10169.38983 -427.30560 277.30560 102.93760
-51.70085 -15.48305 12994.22034 11016.83898 -427.72202 277.72202 221.33917
-51.69322 -15.48305 12994.22034 11864.28814 -428.13890 278.13890 342.74963
-51.68559 -15.48305 12994.22034 12711.73729 -428.55577 278.55577 461.18739
-51.67797 -15.48305 12994.22034 13559.18644 -428.97534 278.97534 576.18730
-51.67034 -15.48305 12994.22034 14406.63559 -429.92996 279.92996 675.72950
-51.66271 -15.48305 12994.22034 15254.08475 -431.69326 281.69326 668.51069
-51.65508 -15.48305 12994.22034 16101.53390 -434.26977 284.26977 741.01335
-51.64746 -15.48305 12994.22034 16948.98305 -437.34311 287.34311 914.93508
-51.63983 -15.48305 12994.22034 17796.43220 -440.41684 290.41684 1032.95350
-51.63220 -15.48305 12994.22034 18643.88136 -443.49057 293.49057 965.61778
-51.62458 -15.48305 12994.22034 19491.33051 -446.56388 296.56388 690.68470
-51.61695 -15.48305 12994.22034 20338.77966 -449.63804 299.63804 339.23872
-51.60932 -15.48305 12994.22034 21186.22881 -452.71177 302.71177 70.35368
-51.60169 -15.48305 12994.22034 22033.67797 -455.78550 305.78550 -79.89185
-51.59407 -15.48305 12994.22034 22881.12712 -458.84218 308.84218 -142.56117
-51.58644 -15.48305 12994.22034 23728.57627 -460.89608 310.89608 -182.67703
-51.57881 -15.48305 12994.22034 24576.02542 -461.57723 311.57723 -266.56116
-51.57119 -15.48305 12994.22034 25423.47458 -460.84998 310.84998 -112.12845
-51.56356 -15.48305 12994.22034 26270.92373 -459.37118 309.37118 -55.56128
-51.55593 -15.48305 12994.22034 27118.37288 -457.89237 307.89237 -77.03269
-51.54831 -15.48305 12994.22034 27965.82203 -456.41356 306.41356 -105.30704
-51.54068 -15.48305 12994.22034 28813.27119 -454.93400 304.93400 -78.31831
-51.53305 -15.48305 12994.22034 29660.72034 -453.45595 303.45595 -20.05489
-51.52542 -15.48305 12994.22034 30508.16949 -451.97715 301.97715 46.17358
-51.51780 -15.48305 12994.22034 31355.61864 -450.49834 300.49834 107.21295
-51.51017 -15.48305 12994.22034 32203.06780 -449.03027 299.03027 124.86048
-51.50254 -15.48305 12994.22034 33050.51695 -447.84540 297.84540 70.41790
-51.80000 -15.47797 13559.18644 0.00000 -431.35673 281.35673 -31.61696
-51.79237 -15.47797 13559.18644 847.44915 -430.47422 280.47422 -27.89718
-51.78475 -15.47797 13559.18644 1694.89831 -429.59172 279.59172 -22.24550
-51.77712 -15.47797 13559.18644 2542.34746 -428.70922 278.70922 -26.76489
-51.76949 -15.47797 13559.18644 3389.79661 -427.82671 277.82671 -26.63491
-51.76186 -15.47797 13559.18644 4237.24576 -426.95952 276.95952 -19.21639
-51.75424 -15.47797 13559.18644 5084.69492 -426.37576 276.37576 -9.06489
-51.74661 -15.47797 13559.18644 5932.14407 -426.12018 276.12018 -1.45555
-51.73898 -15.47797 13559.18644 6779.59322 -426.18851 276.18851 11.39202
-51.73136 -15.47797 13559.18644 7627.04237 -426.56426 276.56426 21.86147
-51.72373 -15.47797 13559.18644 8474.49153 -426.97043 276.97043 31.37815
-51.71610 -15.47797 13559.18644 9321.94068 -427.37659 277.37659 34.14984
-51.70847 -15.47797 13559.18644 10169.38983 -427.78275 277.78275 21.44410
-51.70085 -15.47797 13559.18644 11016.83898 -428.18891 278.18891 159.05959
-51.69322 -15.47797 13559.18644 11864.28814 -428.59508 278.59508 282.90957
-51.68559 -15.47797 13559.18644 12711.73729 -429.00124 279.00124 380.82964
-51.67797 -15.47797 13559.18644 13559.18644 -429.45575 279.45575 468.57000
-51.67034 -15.47797 13559.18644 14406.63559 -430.48635 280.48635 564.86766
-51.66271 -15.47797 13559.18644 15254.08475 -432.13969 282.13969 652.56656
-51.65508 -15.47797 13559.18644 16101.53390 -434.41855 284.41855 730.21543
-51.64746 -15.47797 13559.18644 16948.98305 -437.25420 287.25420 763.30826
-51.63983 -15.47797 13559.18644 17796.43220 -440.12665 290.12665 760.39668
-51.63220 -15.47797 13559.18644 18643.88136 -442.99909 292.99909 703.34443
-51.62458 -15.47797 13559.18644 19491.33051 -445.87153 295.87153 508.27398
-51.61695 -15.47797 13559.18644 20338.77966 -448.74398 298.74398 256.69628
-51.60932 -15.47797 13559.18644 21186.22881 -451.61642 301.61642 63.70434
-51.60169 -15.47797 13559.18644 22033.67797 -454.48886 304.48886 -48.72532
-51.59407 -15.47797 13559.18644 22881.12712 -457.24307 307.24307 -95.17686
-51.58644 -15.47797 13559.18644 23728.57627 -458.96152 308.96152 -106.98851
-51.57881 -15.47797 13559.18644 24576.02542 -459.61203 309.61203 -117.45517
-51.57119 -15.47797 13559.18644 25423.47458 -459.17126 309.17126 -98.74099
-51.56356 -15.47797 13559.18644 26270.92373 -457.82050 307.82050 -100.67621
-51.55593 -15.47797 13559.18644 27118.37288 -456.43111 306.43111 -109.63986
-51.54831 -15.47797 13559.18644 27965.82203 -455.04171 305.04171 -107.57431
-51.54068 -15.47797 13559.18644 28813.27119 -453.65232 303.65232 -91.44075
-51.53305 -15.47797 13559.18644 29660.72034 -452.26293 302.26293 -65.89680
-51.52542 -15.47797 13559.18644 30508.16949 -450.87354 300.87354 -21.87741
-51.51780 -15.47797 13559.18644 31355.61864 -449.48414 299.48414 14.37927
-51.51017 -15.47797 13559.18644 32203.06780 -448.13865 298.13865 58.45239
-51.50254 -15.47797 13559.18644 33050.51695 -447.07705 297.07705 125.14641
-51.80000 -15.47288 14124.15254 0.00000 -431.60820 281.60820 -22.77616
-51.79237 -15.47288 14124.15254 847.44915 -430.76909 280.76909 -19.91811
-51.78475 -15.47288 14124.15254 1694.89831 -429.92998 279.92998 -16.79272
-51.77712 -15.47288 14124.15254 2542.34746 -429.09087 279.09087 -19.46063
-51.76949 -15.47288 14124.15254 3389.79661 -428.25176 278.25176 -17.62915
-51.76186 -15.47288 14124.15254 4237.24576 -427.45340 277.45340 -9.09357
-51.75424 -15.47288 14124.15254 5084.69492 -426.93862 276.93862 3.50076
-51.74661 -15.47288 14124.15254 5932.14407 -426.70194 276.70194 12.28158
-51.73898 -15.47288 14124.15254 6779.59322 -426.74023 276.74023 28.97409
-51.73136 -15.47288 14124.15254 7627.04237 -427.07402 277.07402 44.85556
-51.72373 -15.47288 14124.15254 8474.49153 -427.46946 277.46946 68.91059
-51.71610 -15.47288 14124.15254 9321.94068 -427.86491 277.86491 83.25244
-51.70847 -15.47288 14124.15254 10169.38983 -428.26036 278.26036 36.92041
-51.70085 -15.47288 14124.15254 11016.83898 -428.65581 278.65581 149.49172
-51.69322 -15.47288 14124.15254 11864.28814 -429.05126 279.05126 248.61226
-51.68559 -15.47288 14124.15254 12711.73729 -429.44671 279.44671 325.56658
-51.67797 -15.47288 14124.15254 13559.18644 -429.94321 279.94321 394.65114
-51.67034 -15.47288 14124.15254 14406.63559 -430.97918 280.97918 476.75867
-51.66271 -15.47288 14124.15254 15254.08475 -432.52402 282.52402 590.27603
-51.65508 -15.47288 14124.15254 16101.53390 -434.57975 284.57975 664.13599
-51.64746 -15.47288 14124.15254 16948.98305 -437.16530 287.16530 627.03712
