   4.124990E+00      -6.186186E+00       4.537999E-01      -1.672064E+00
   4.331240E+00      -6.186186E+00       4.821347E-01      -1.735961E+00
   4.537489E+00      -6.186186E+00       5.126464E-01      -1.803075E+00
   4.743739E+00      -6.186186E+00       5.454590E-01      -1.873436E+00
   4.949988E+00      -6.186186E+00       5.807027E-01      -1.947073E+00
   5.156238E+00      -6.186186E+00       6.185129E-01      -2.024012E+00
   5.362487E+00      -6.186186E+00       6.590312E-01      -2.104274E+00
   5.568737E+00      -6.186186E+00       7.024052E-01      -2.187878E+00
   5.774986E+00      -6.186186E+00       7.487877E-01      -2.274837E+00
   5.981236E+00      -6.186186E+00       7.983384E-01      -2.365161E+00
   6.187486E+00      -6.186186E+00       8.512223E-01      -2.458854E+00
   6.393735E+00      -6.186186E+00       9.076110E-01      -2.555916E+00
   6.599985E+00      -6.186186E+00       9.676816E-01      -2.656339E+00
  -6.393735E+00      -6.186186E+00       4.070337E-01      -1.654975E+00
  -6.187486E+00      -6.186186E+00       3.915763E-01      -1.612484E+00
  -5.981236E+00      -6.186186E+00       3.767267E-01      -1.571100E+00
  -5.774986E+00      -6.186186E+00       3.624815E-01      -1.530852E+00
  -5.568737E+00      -6.186186E+00       3.488372E-01      -1.491772E+00
  -5.362487E+00      -6.186186E+00       3.357903E-01      -1.453889E+00
  -5.156238E+00      -6.186186E+00       3.233370E-01      -1.417236E+00
  -4.949988E+00      -6.186186E+00       3.114737E-01      -1.381845E+00
  -4.743739E+00      -6.186186E+00       3.001967E-01      -1.347750E+00
  -4.537489E+00      -6.186186E+00       2.895023E-01      -1.314982E+00
  -4.331240E+00      -6.186186E+00       2.793868E-01      -1.283577E+00
  -4.124990E+00      -6.186186E+00       2.698470E-01      -1.253569E+00
  -3.918741E+00      -6.186186E+00       2.608793E-01      -1.224995E+00
  -3.712491E+00      -6.186186E+00       2.524811E-01      -1.197889E+00
  -3.506242E+00      -6.186186E+00       2.446494E-01      -1.172289E+00
  -3.299992E+00      -6.186186E+00       2.373821E-01      -1.148232E+00
  -3.093743E+00      -6.186186E+00       2.306774E-01      -1.125756E+00
  -2.887493E+00      -6.186186E+00       2.245342E-01      -1.104900E+00
  -2.681244E+00      -6.186186E+00       2.189519E-01      -1.085704E+00
  -2.474994E+00      -6.186186E+00       2.139312E-01      -1.068207E+00
  -2.268745E+00      -6.186186E+00       2.094733E-01      -1.052450E+00
  -2.062495E+00      -6.186186E+00       2.055806E-01      -1.038474E+00
  -1.856246E+00      -6.186186E+00       2.022569E-01      -1.026322E+00
  -1.649996E+00      -6.186186E+00       1.995072E-01      -1.016035E+00
  -1.443747E+00      -6.186186E+00       1.973382E-01      -1.007657E+00
  -1.237497E+00      -6.186186E+00       1.957582E-01      -1.001233E+00
  -1.031248E+00      -6.186186E+00       1.947774E-01      -9.968051E-01
  -8.249981E-01      -6.186186E+00       1.944081E-01      -9.944194E-01
  -6.187486E-01      -6.186186E+00       1.946650E-01      -9.941212E-01
  -4.124990E-01      -6.186186E+00       1.955648E-01      -9.959564E-01
  -2.062495E-01      -6.186186E+00       1.971271E-01      -9.999712E-01
   0.000000E+00      -5.979980E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -5.979980E+00       2.024464E-01      -1.015062E+00
   4.124990E-01      -5.979980E+00       2.063099E-01      -1.026398E+00
   6.187486E-01      -5.979980E+00       2.110002E-01      -1.040273E+00
   8.249981E-01      -5.979980E+00       2.165562E-01      -1.056740E+00
   1.031248E+00      -5.979980E+00       2.230214E-01      -1.075852E+00
   1.237497E+00      -5.979980E+00       2.304436E-01      -1.097664E+00
   1.443747E+00      -5.979980E+00       2.388747E-01      -1.122229E+00
   1.649996E+00      -5.979980E+00       2.483717E-01      -1.149599E+00
   1.856246E+00      -5.979980E+00       2.589960E-01      -1.179830E+00
   2.062495E+00      -5.979980E+00       2.708145E-01      -1.212974E+00
   2.268745E+00      -5.979980E+00       2.838985E-01      -1.249083E+00
   2.474994E+00      -5.979980E+00       2.983250E-01      -1.288209E+00
   2.681244E+00      -5.979980E+00       3.141763E-01      -1.330405E+00
   2.887493E+00      -5.979980E+00       3.315400E-01      -1.375720E+00
   3.093743E+00      -5.979980E+00       3.505094E-01      -1.424204E+00
   3.299992E+00      -5.979980E+00       3.711835E-01      -1.475905E+00
   3.506242E+00      -5.979980E+00       3.936672E-01      -1.530871E+00
   3.712491E+00      -5.979980E+00       4.180712E-01      -1.589144E+00
   3.918741E+00      -5.979980E+00       4.445124E-01      -1.650770E+00
   4.124990E+00      -5.979980E+00       4.731139E-01      -1.715788E+00
   4.331240E+00      -5.979980E+00       5.040049E-01      -1.784238E+00
   4.537489E+00      -5.979980E+00       5.373212E-01      -1.856153E+00
   4.743739E+00      -5.979980E+00       5.732048E-01      -1.931568E+00
   4.949988E+00      -5.979980E+00       6.118048E-01      -2.010511E+00
   5.156238E+00      -5.979980E+00       6.532761E-01      -2.093006E+00
   5.362487E+00      -5.979980E+00       6.977814E-01      -2.179074E+00
   5.568737E+00      -5.979980E+00       7.454891E-01      -2.268732E+00
   5.774986E+00      -5.979980E+00       7.965753E-01      -2.361991E+00
   5.981236E+00      -5.979980E+00       8.512223E-01      -2.458854E+00
   6.187486E+00      -5.979980E+00       9.096202E-01      -2.559323E+00
   6.393735E+00      -5.979980E+00       9.719647E-01      -2.663388E+00
   6.599985E+00      -5.979980E+00       1.038460E+00      -2.771036E+00
  -6.393735E+00      -5.979980E+00       4.242328E-01      -1.701587E+00
  -6.187486E+00      -5.979980E+00       4.075776E-01      -1.656460E+00
  -5.981236E+00      -5.979980E+00       3.915763E-01      -1.612484E+00
  -5.774986E+00      -5.979980E+00       3.762254E-01      -1.569693E+00
  -5.568737E+00      -5.979980E+00       3.615213E-01      -1.528119E+00
  -5.362487E+00      -5.979980E+00       3.474599E-01      -1.487797E+00
  -5.156238E+00      -5.979980E+00       3.340374E-01      -1.448760E+00
  -4.949988E+00      -5.979980E+00       3.212497E-01      -1.411044E+00
  -4.743739E+00      -5.979980E+00       3.090926E-01      -1.374684E+00
  -4.537489E+00      -5.979980E+00       2.975620E-01      -1.339717E+00
  -4.331240E+00      -5.979980E+00       2.866541E-01      -1.306181E+00
  -4.124990E+00      -5.979980E+00       2.763647E-01      -1.274113E+00
  -3.918741E+00      -5.979980E+00       2.666902E-01      -1.243552E+00
  -3.712491E+00      -5.979980E+00       2.576270E-01      -1.214538E+00
  -3.506242E+00      -5.979980E+00       2.491718E-01      -1.187111E+00
  -3.299992E+00      -5.979980E+00       2.413220E-01      -1.161312E+00
  -3.093743E+00      -5.979980E+00       2.340752E-01      -1.137182E+00
  -2.887493E+00      -5.979980E+00       2.274298E-01      -1.114764E+00
  -2.681244E+00      -5.979980E+00       2.213849E-01      -1.094101E+00
  -2.474994E+00      -5.979980E+00       2.159406E-01      -1.075238E+00
  -2.268745E+00      -5.979980E+00       2.110978E-01      -1.058219E+00
  -2.062495E+00      -5.979980E+00       2.068588E-01      -1.043090E+00
  -1.856246E+00      -5.979980E+00       2.032272E-01      -1.029895E+00
  -1.649996E+00      -5.979980E+00       2.002080E-01      -1.018684E+00
  -1.443747E+00      -5.979980E+00       1.978081E-01      -1.009503E+00
  -1.237497E+00      -5.979980E+00       1.960363E-01      -1.002400E+00
  -1.031248E+00      -5.979980E+00       1.949033E-01      -9.974241E-01
  -8.249981E-01      -5.979980E+00       1.944222E-01      -9.946254E-01
  -6.187486E-01      -5.979980E+00       1.946089E-01      -9.940539E-01
  -4.124990E-01      -5.979980E+00       1.954817E-01      -9.957603E-01
  -2.062495E-01      -5.979980E+00       1.970619E-01      -9.997960E-01
   0.000000E+00      -5.773774E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -5.773774E+00       2.025705E-01      -1.015424E+00
   4.124990E-01      -5.773774E+00       2.066171E-01      -1.027304E+00
   6.187486E-01      -5.773774E+00       2.115533E-01      -1.041912E+00
   8.249981E-01      -5.773774E+00       2.174231E-01      -1.059307E+00
   1.031248E+00      -5.773774E+00       2.242752E-01      -1.079548E+00
   1.237497E+00      -5.773774E+00       2.321634E-01      -1.102694E+00
   1.443747E+00      -5.773774E+00       2.411467E-01      -1.128806E+00
   1.649996E+00      -5.773774E+00       2.512893E-01      -1.157943E+00
   1.856246E+00      -5.773774E+00       2.626613E-01      -1.190163E+00
   2.062495E+00      -5.773774E+00       2.753382E-01      -1.225527E+00
   2.268745E+00      -5.773774E+00       2.894015E-01      -1.264091E+00
   2.474994E+00      -5.773774E+00       3.049391E-01      -1.305915E+00
   2.681244E+00      -5.773774E+00       3.220444E-01      -1.351053E+00
   2.887493E+00      -5.773774E+00       3.408179E-01      -1.399563E+00
   3.093743E+00      -5.773774E+00       3.613663E-01      -1.451498E+00
   3.299992E+00      -5.773774E+00       3.838028E-01      -1.506912E+00
   3.506242E+00      -5.773774E+00       4.082475E-01      -1.565853E+00
   3.712491E+00      -5.773774E+00       4.348276E-01      -1.628373E+00
   3.918741E+00      -5.773774E+00       4.636772E-01      -1.694517E+00
   4.124990E+00      -5.773774E+00       4.949374E-01      -1.764328E+00
   4.331240E+00      -5.773774E+00       5.287570E-01      -1.837847E+00
   4.537489E+00      -5.773774E+00       5.652921E-01      -1.915112E+00
   4.743739E+00      -5.773774E+00       6.047059E-01      -1.996154E+00
   4.949988E+00      -5.773774E+00       6.471698E-01      -2.081002E+00
   5.156238E+00      -5.773774E+00       6.928627E-01      -2.169681E+00
   5.362487E+00      -5.773774E+00       7.419716E-01      -2.262209E+00
   5.568737E+00      -5.773774E+00       7.946905E-01      -2.358598E+00
   5.774986E+00      -5.773774E+00       8.512223E-01      -2.458854E+00
   5.981236E+00      -5.773774E+00       9.117777E-01      -2.562978E+00
   6.187486E+00      -5.773774E+00       9.765744E-01      -2.670959E+00
   6.393735E+00      -5.773774E+00       1.045839E+00      -2.782781E+00
   6.599985E+00      -5.773774E+00       1.119805E+00      -2.898419E+00
  -6.393735E+00      -5.773774E+00       4.434397E-01      -1.752855E+00
  -6.187486E+00      -5.773774E+00       4.254477E-01      -1.704854E+00
  -5.981236E+00      -5.773774E+00       4.081612E-01      -1.658052E+00
  -5.774986E+00      -5.773774E+00       3.915763E-01      -1.612484E+00
  -5.568737E+00      -5.773774E+00       3.756892E-01      -1.568187E+00
  -5.362487E+00      -5.773774E+00       3.604956E-01      -1.525197E+00
  -5.156238E+00      -5.773774E+00       3.459913E-01      -1.483552E+00
  -4.949988E+00      -5.773774E+00       3.321718E-01      -1.443290E+00
  -4.743739E+00      -5.773774E+00       3.190326E-01      -1.404450E+00
  -4.537489E+00      -5.773774E+00       3.065691E-01      -1.367072E+00
  -4.331240E+00      -5.773774E+00       2.947769E-01      -1.331198E+00
  -4.124990E+00      -5.773774E+00       2.836514E-01      -1.296867E+00
  -3.918741E+00      -5.773774E+00       2.731882E-01      -1.264124E+00
  -3.712491E+00      -5.773774E+00       2.633833E-01      -1.233011E+00
  -3.506242E+00      -5.773774E+00       2.542329E-01      -1.203572E+00
  -3.299992E+00      -5.773774E+00       2.457336E-01      -1.175852E+00
  -3.093743E+00      -5.773774E+00       2.378825E-01      -1.149898E+00
  -2.887493E+00      -5.773774E+00       2.306774E-01      -1.125756E+00
  -2.681244E+00      -5.773774E+00       2.241168E-01      -1.103474E+00
  -2.474994E+00      -5.773774E+00       2.182003E-01      -1.083099E+00
  -2.268745E+00      -5.773774E+00       2.129285E-01      -1.064682E+00
  -2.062495E+00      -5.773774E+00       2.083032E-01      -1.048273E+00
  -1.856246E+00      -5.773774E+00       2.043280E-01      -1.033922E+00
  -1.649996E+00      -5.773774E+00       2.010078E-01      -1.021682E+00
  -1.443747E+00      -5.773774E+00       1.983496E-01      -1.011605E+00
  -1.237497E+00      -5.773774E+00       1.963626E-01      -1.003744E+00
  -1.031248E+00      -5.773774E+00       1.950582E-01      -9.981543E-01
  -8.249981E-01      -5.773774E+00       1.944505E-01      -9.948900E-01
  -6.187486E-01      -5.773774E+00       1.945564E-01      -9.940071E-01
  -4.124990E-01      -5.773774E+00       1.953961E-01      -9.955618E-01
  -2.062495E-01      -5.773774E+00       1.969931E-01      -9.996111E-01
   0.000000E+00      -5.567567E+00       1.993742E-01      -1.006213E+00
   2.062495E-01      -5.567567E+00       2.027050E-01      -1.015816E+00
   4.124990E-01      -5.567567E+00       2.069517E-01      -1.028292E+00
   6.187486E-01      -5.567567E+00       2.121586E-01      -1.043706E+00
   8.249981E-01      -5.567567E+00       2.183750E-01      -1.062124E+00
   1.031248E+00      -5.567567E+00       2.256561E-01      -1.083613E+00
   1.237497E+00      -5.567567E+00       2.340629E-01      -1.108239E+00
   1.443747E+00      -5.567567E+00       2.436622E-01      -1.136067E+00
   1.649996E+00      -5.567567E+00       2.545274E-01      -1.167165E+00
   1.856246E+00      -5.567567E+00       2.667380E-01      -1.201599E+00
   2.062495E+00      -5.567567E+00       2.803806E-01      -1.239434E+00
   2.268745E+00      -5.567567E+00       2.955485E-01      -1.280734E+00
   2.474994E+00      -5.567567E+00       3.123420E-01      -1.325563E+00
   2.681244E+00      -5.567567E+00       3.308688E-01      -1.373986E+00
   2.887493E+00      -5.567567E+00       3.512441E-01      -1.426062E+00
   3.093743E+00      -5.567567E+00       3.735903E-01      -1.481851E+00
   3.299992E+00      -5.567567E+00       3.980381E-01      -1.541411E+00
   3.506242E+00      -5.567567E+00       4.247258E-01      -1.604798E+00
   3.712491E+00      -5.567567E+00       4.537999E-01      -1.672064E+00
   3.918741E+00      -5.567567E+00       4.854152E-01      -1.743259E+00
   4.124990E+00      -5.567567E+00       5.197347E-01      -1.818429E+00
   4.331240E+00      -5.567567E+00       5.569302E-01      -1.897617E+00
   4.537489E+00      -5.567567E+00       5.971822E-01      -1.980860E+00
   4.743739E+00      -5.567567E+00       6.406795E-01      -2.068191E+00
   4.949988E+00      -5.567567E+00       6.876206E-01      -2.159638E+00
   5.156238E+00      -5.567567E+00       7.382125E-01      -2.255223E+00
   5.362487E+00      -5.567567E+00       7.926711E-01      -2.354959E+00
   5.568737E+00      -5.567567E+00       8.512223E-01      -2.458854E+00
   5.774986E+00      -5.567567E+00       9.141005E-01      -2.566908E+00
   5.981236E+00      -5.567567E+00       9.815490E-01      -2.679111E+00
   6.187486E+00      -5.567567E+00       1.053821E+00      -2.795442E+00
   6.393735E+00      -5.567567E+00       1.131178E+00      -2.915872E+00
   6.599985E+00      -5.567567E+00       1.213891E+00      -3.040360E+00
  -6.393735E+00      -5.567567E+00       4.649717E-01      -1.809402E+00
  -6.187486E+00      -5.567567E+00       4.454825E-01      -1.758261E+00
  -5.981236E+00      -5.567567E+00       4.267562E-01      -1.708368E+00
  -5.774986E+00      -5.567567E+00       4.087889E-01      -1.659763E+00
  -5.568737E+00      -5.567567E+00       3.915763E-01      -1.612484E+00
  -5.362487E+00      -5.567567E+00       3.751141E-01      -1.566571E+00
  -5.156238E+00      -5.567567E+00       3.593976E-01      -1.522066E+00
  -4.949988E+00      -5.567567E+00       3.444220E-01      -1.479010E+00
  -4.743739E+00      -5.567567E+00       3.301824E-01      -1.437445E+00
  -4.537489E+00      -5.567567E+00       3.166737E-01      -1.397417E+00
